iteration_number,party_number,lowest_samples
1,1,29191
1,2,3416
1,4,26591
1,5,3650
1,6,3914
1,8,12508
1,10,767
1,11,1330
1,12,2378
1,17,3483
1,20,23385
1,22,29809
1,23,12118
1,26,9611
2,1,29293
2,2,3525
2,4,26297
2,5,3194
2,6,3452
2,8,12738
2,10,289
2,11,822
2,12,2242
2,17,3978
2,20,23397
2,22,29754
2,23,12051
2,26,9621
3,1,29320
3,2,3328
3,4,26526
3,5,3765
3,6,3380
3,8,12346
3,10,456
3,11,168
3,12,1805
3,17,3781
3,20,23206
3,22,29715
3,23,12102
3,26,9852
4,1,29199
4,2,3850
4,4,26607
4,5,3686
4,6,2596
4,8,12204
4,10,3163
4,11,668
4,12,2072
4,17,320
4,20,23314
4,22,29629
4,23,12296
4,26,9610
5,1,29318
5,2,4145
5,4,26449
5,5,3301
5,6,2662
5,8,12321
5,10,653
5,11,751
5,12,2320
5,17,3446
5,20,23476
5,22,29557
5,23,12280
5,26,9739
6,1,29286
6,2,4344
6,4,26426
6,5,2206
6,6,2206
6,8,12576
6,10,218
6,11,245
6,12,1680
6,17,2206
6,20,23243
6,22,29756
6,23,12028
6,26,9493
7,1,29046
7,2,3237
7,4,26295
7,5,4037
7,6,3449
7,8,12539
7,10,311
7,11,1003
7,12,1533
7,17,3262
7,20,23317
7,22,29691
7,23,12109
7,26,9594
8,1,29256
8,2,3588
8,4,26599
8,5,3159
8,6,3009
8,8,12527
8,10,96
8,11,226
8,12,1471
8,17,3933
8,20,23370
8,22,29698
8,23,12087
8,26,9375
9,1,29213
9,2,4481
9,4,26489
9,5,2986
9,6,2951
9,8,12598
9,10,296
9,11,376
9,12,1830
9,17,3055
9,20,23448
9,22,29828
9,23,12259
9,26,10274
10,1,29282
10,2,3887
10,4,26396
10,5,3657
10,6,3393
10,8,12172
10,10,744
10,11,463
10,12,2310
10,17,3659
10,20,23200
10,22,29652
10,23,12021
10,26,9956
11,1,29169
11,2,2562
11,4,26338
11,5,3950
11,6,2557
11,8,12634
11,10,136
11,11,550
11,12,1877
11,17,2562
11,20,23564
11,22,29835
11,23,12052
11,26,9831
12,1,29135
12,2,3378
12,4,26474
12,5,3391
12,6,4126
12,8,12628
12,10,435
12,11,1192
12,12,1841
12,17,3510
12,20,23316
12,22,29816
12,23,12144
12,26,10149
13,1,29246
13,2,3254
13,4,26468
13,5,3389
13,6,3240
13,8,12321
13,10,691
13,11,546
13,12,1980
13,17,4094
13,20,23015
13,22,29618
13,23,12261
13,26,9748
14,1,29328
14,2,3872
14,4,26555
14,5,3669
14,6,3020
14,8,12433
14,10,895
14,11,858
14,12,2240
14,17,3574
14,20,23256
14,22,29595
14,23,12103
14,26,9968
15,1,29163
15,2,4059
15,4,26445
15,5,3435
15,6,2996
15,8,12351
15,10,464
15,11,566
15,12,2367
15,17,3534
15,20,23300
15,22,29767
15,23,12289
15,26,9869
16,1,29269
16,2,3773
16,4,26336
16,5,3542
16,6,3561
16,8,12471
16,10,206
16,11,74
16,12,1934
16,17,3769
16,20,23299
16,22,29765
16,23,12101
16,26,9770
17,1,29131
17,2,3820
17,4,26536
17,5,3729
17,6,3552
17,8,12608
17,10,666
17,11,784
17,12,2364
17,17,3574
17,20,23157
17,22,29782
17,23,12338
17,26,9739
18,1,29315
18,2,4224
18,4,26337
18,5,1314
18,6,1315
18,8,12720
18,10,129
18,11,334
18,12,1315
18,17,1315
18,20,23291
18,22,29860
18,23,12389
18,26,9693
19,1,29163
19,2,3696
19,4,26519
19,5,3842
19,6,3103
19,8,12449
19,10,525
19,11,566
19,12,2131
19,17,3146
19,20,23313
19,22,29825
19,23,12229
19,26,9759
20,1,29047
20,2,109
20,4,26503
20,5,2072
20,6,109
20,8,12387
20,10,4
20,11,109
20,12,109
20,17,109
20,20,23227
20,22,29744
20,23,12237
20,26,10117
21,1,29307
21,2,3983
21,4,26462
21,5,2551
21,6,2551
21,8,12563
21,10,2551
21,11,752
21,12,2076
21,17,31
21,20,23431
21,22,29647
21,23,12168
21,26,9603
22,1,29128
22,2,3713
22,4,26572
22,5,3142
22,6,3599
22,8,12471
22,10,419
22,11,538
22,12,1849
22,17,3827
22,20,23289
22,22,29804
22,23,12121
22,26,9834
23,1,29262
23,2,3956
23,4,26542
23,5,3597
23,6,3138
23,8,12400
23,10,437
23,11,1154
23,12,1890
23,17,3436
23,20,23242
23,22,29891
23,23,12158
23,26,9631
24,1,29049
24,2,3709
24,4,26550
24,5,3586
24,6,2
24,8,12325
24,10,3820
24,11,443
24,12,1887
24,17,3478
24,20,23505
24,22,29774
24,23,12081
24,26,9844
25,1,29014
25,2,3446
25,4,26448
25,5,3914
25,6,3604
25,8,12706
25,10,769
25,11,693
25,12,2222
25,17,3285
25,20,23348
25,22,29730
25,23,12264
25,26,9993
26,1,29268
26,2,3841
26,4,26531
26,5,3485
26,6,3422
26,8,12280
26,10,444
26,11,1356
26,12,2158
26,17,3722
26,20,23485
26,22,29811
26,23,12518
26,26,9723
27,1,29251
27,2,228
27,4,26579
27,5,3920
27,6,3151
27,8,12740
27,10,3662
27,11,181
27,12,2117
27,17,3535
27,20,23303
27,22,29762
27,23,12109
27,26,9872
28,1,29155
28,2,3472
28,4,26589
28,5,3649
28,6,3921
28,8,12632
28,10,550
28,11,754
28,12,1987
28,17,3603
28,20,23519
28,22,29901
28,23,12203
28,26,9834
29,1,29287
29,2,4211
29,4,26591
29,5,3300
29,6,3117
29,8,12335
29,10,331
29,11,799
29,12,2309
29,17,3366
29,20,23153
29,22,29798
29,23,12340
29,26,9818
30,1,29242
30,2,3466
30,4,26241
30,5,3479
30,6,4098
30,8,12531
30,10,655
30,11,1113
30,12,1953
30,17,3281
30,20,23262
30,22,29604
30,23,12265
30,26,9749
31,1,29297
31,2,3522
31,4,26346
31,5,4008
31,6,3376
31,8,12630
31,10,472
31,11,468
31,12,1955
31,17,3303
31,20,23265
31,22,29713
31,23,11782
31,26,9907
32,1,29129
32,2,3922
32,4,26429
32,5,3387
32,6,3166
32,8,12426
32,10,540
32,11,152
32,12,2173
32,17,3387
32,20,23319
32,22,29804
32,23,12188
32,26,9871
33,1,29267
33,2,2559
33,4,26403
33,5,2995
33,6,2784
33,8,12599
33,10,137
33,11,401
33,12,1628
33,17,4450
33,20,23400
33,22,29624
33,23,12054
33,26,9535
34,1,29249
34,2,3697
34,4,26410
34,5,3429
34,6,3695
34,8,12507
34,10,299
34,11,309
34,12,2225
34,17,3832
34,20,23176
34,22,29775
34,23,12411
34,26,9807
35,1,29189
35,2,3376
35,4,26567
35,5,3542
35,6,3831
35,8,12422
35,10,136
35,11,81
35,12,1910
35,17,3716
35,20,23260
35,22,29860
35,23,12274
35,26,10002
36,1,29260
36,2,1461
36,4,26590
36,5,1461
36,6,1456
36,8,12486
36,10,30
36,11,452
36,12,1457
36,17,3933
36,20,23286
36,22,29739
36,23,12105
36,26,9907
37,1,29349
37,2,3949
37,4,26532
37,5,3226
37,6,3585
37,8,12653
37,10,588
37,11,784
37,12,2197
37,17,3505
37,20,23455
37,22,29862
37,23,12234
37,26,9727
38,1,29105
38,2,3867
38,4,26391
38,5,3597
38,6,3514
38,8,12230
38,10,375
38,11,301
38,12,2502
38,17,3695
38,20,23345
38,22,29803
38,23,12409
38,26,9935
39,1,29425
39,2,4083
39,4,26713
39,5,36
39,6,2504
39,8,12334
39,10,3531
39,11,109
39,12,2087
39,17,3322
39,20,23391
39,22,29688
39,23,12376
39,26,10167
40,1,29293
40,2,1935
40,4,26549
40,5,1931
40,6,1931
40,8,12560
40,10,39
40,11,1118
40,12,1824
40,17,4064
40,20,23170
40,22,29773
40,23,12243
40,26,9839
41,1,29290
41,2,3658
41,4,26468
41,5,3884
41,6,3423
41,8,12361
41,10,321
41,11,715
41,12,2277
41,17,3673
41,20,23362
41,22,29819
41,23,12121
41,26,9983
42,1,29268
42,2,3561
42,4,26396
42,5,3215
42,6,4009
42,8,12554
42,10,457
42,11,810
42,12,1966
42,17,3416
42,20,23273
42,22,29838
42,23,12154
42,26,9725
43,1,29226
43,2,4116
43,4,26537
43,5,3434
43,6,2567
43,8,12607
43,10,344
43,11,652
43,12,1716
43,17,2931
43,20,23267
43,22,29787
43,23,12218
43,26,9727
44,1,29192
44,2,3348
44,4,26530
44,5,3936
44,6,3092
44,8,12034
44,10,587
44,11,461
44,12,1754
44,17,3624
44,20,23364
44,22,29914
44,23,12198
44,26,9668
45,1,29307
45,2,3645
45,4,26510
45,5,3574
45,6,3059
45,8,12280
45,10,84
45,11,114
45,12,1808
45,17,3876
45,20,23471
45,22,29632
45,23,12400
45,26,9600
46,1,29155
46,2,387
46,4,26609
46,5,4256
46,6,387
46,8,12424
46,10,27
46,11,335
46,12,387
46,17,387
46,20,23498
46,22,29837
46,23,12200
46,26,9966
47,1,29070
47,2,3167
47,4,26455
47,5,3485
47,6,2954
47,8,12396
47,10,209
47,11,247
47,12,1709
47,17,4042
47,20,23622
47,22,29711
47,23,12587
47,26,9894
48,1,29233
48,2,3656
48,4,26416
48,5,3427
48,6,3903
48,8,12407
48,10,344
48,11,468
48,12,1992
48,17,3582
48,20,23237
48,22,29657
48,23,12136
48,26,9895
49,1,29229
49,2,3510
49,4,26538
49,5,3320
49,6,4061
49,8,12499
49,10,762
49,11,403
49,12,2259
49,17,3549
49,20,23308
49,22,29746
49,23,12090
49,26,9940
50,1,29203
50,2,4382
50,4,26468
50,5,3025
50,6,2742
50,8,12675
50,10,527
50,11,386
50,12,2138
50,17,3257
50,20,23290
50,22,29937
50,23,12121
50,26,9524
51,1,29349
51,2,2619
51,4,26519
51,5,3997
51,6,3278
51,8,12532
51,10,478
51,11,338
51,12,1877
51,17,3579
51,20,23269
51,22,29782
51,23,12303
51,26,9714
52,1,29221
52,2,4250
52,4,26401
52,5,1919
52,6,1585
52,8,12540
52,10,188
52,11,464
52,12,1118
52,17,1919
52,20,23315
52,22,29821
52,23,12146
52,26,9994
53,1,29105
53,2,3869
53,4,26523
53,5,3398
53,6,3303
53,8,12495
53,10,210
53,11,800
53,12,2554
53,17,3684
53,20,23353
53,22,29778
53,23,12216
53,26,9906
54,1,29210
54,2,4235
54,4,26450
54,5,3328
54,6,3004
54,8,12706
54,10,405
54,11,847
54,12,1832
54,17,3298
54,20,23343
54,22,29780
54,23,12082
54,26,9749
55,1,28952
55,2,3299
55,4,26710
55,5,3535
55,6,3032
55,8,12351
55,10,658
55,11,966
55,12,1806
55,17,3978
55,20,23122
55,22,29951
55,23,12293
55,26,9629
56,1,29164
56,2,15
56,4,26323
56,5,3546
56,6,3620
56,8,12495
56,10,3733
56,11,652
56,12,2210
56,17,3804
56,20,23157
56,22,29779
56,23,12047
56,26,9756
57,1,29343
57,2,278
57,4,26590
57,5,279
57,6,279
57,8,12723
57,10,6
57,11,278
57,12,278
57,17,3843
57,20,23333
57,22,29827
57,23,12261
57,26,9545
58,1,29119
58,2,3935
58,4,26438
58,5,3608
58,6,3152
58,8,12626
58,10,566
58,11,1017
58,12,1678
58,17,3394
58,20,23344
58,22,29794
58,23,11915
58,26,9886
59,1,29249
59,2,3870
59,4,26480
59,5,2811
59,6,3073
59,8,12442
59,10,646
59,11,571
59,12,2093
59,17,3685
59,20,23250
59,22,29850
59,23,12069
59,26,9886
60,1,29134
60,2,4369
60,4,26299
60,5,37
60,6,37
60,8,12631
60,10,4
60,11,37
60,12,37
60,17,37
60,20,23433
60,22,29746
60,23,12332
60,26,9886
61,1,29226
61,2,3661
61,4,26571
61,5,3498
61,6,2782
61,8,12493
61,10,279
61,11,527
61,12,1511
61,17,3870
61,20,23098
61,22,29897
61,23,12146
61,26,9782
62,1,29273
62,2,3050
62,4,26454
62,5,3585
62,6,3038
62,8,12509
62,10,346
62,11,357
62,12,1701
62,17,3943
62,20,23270
62,22,29681
62,23,12305
62,26,9835
63,1,29071
63,2,4403
63,4,26347
63,5,3055
63,6,2862
63,8,12513
63,10,321
63,11,397
63,12,1933
63,17,3228
63,20,22939
63,22,29770
63,23,11963
63,26,9649
64,1,28988
64,2,4164
64,4,26417
64,5,2394
64,6,2394
64,8,12423
64,10,224
64,11,279
64,12,1713
64,17,2394
64,20,23278
64,22,29810
64,23,12188
64,26,9622
65,1,29091
65,2,3758
65,4,26372
65,5,3759
65,6,2996
65,8,12276
65,10,448
65,11,619
65,12,1849
65,17,3272
65,20,23351
65,22,29604
65,23,12229
65,26,9496
66,1,29220
66,2,3285
66,4,26508
66,5,3530
66,6,3642
66,8,12499
66,10,422
66,11,286
66,12,2684
66,17,3881
66,20,23286
66,22,29839
66,23,12081
66,26,9667
67,1,29308
67,2,3022
67,4,26413
67,5,2418
67,6,2418
67,8,12669
67,10,148
67,11,899
67,12,1973
67,17,2418
67,20,23289
67,22,29753
67,23,12176
67,26,9765
68,1,29170
68,2,3243
68,4,26644
68,5,3947
68,6,2677
68,8,12313
68,10,256
68,11,882
68,12,2175
68,17,3243
68,20,23159
68,22,29700
68,23,12148
68,26,9754
69,1,29093
69,2,4008
69,4,26399
69,5,3163
69,6,2861
69,8,12345
69,10,499
69,11,409
69,12,1905
69,17,3571
69,20,23306
69,22,29679
69,23,12287
69,26,9571
70,1,29117
70,2,3486
70,4,26507
70,5,3493
70,6,3180
70,8,12197
70,10,405
70,11,262
70,12,1591
70,17,4019
70,20,23359
70,22,29837
70,23,12323
70,26,9674
71,1,29287
71,2,1978
71,4,26489
71,5,1072
71,6,1072
71,8,12509
71,10,65
71,11,770
71,12,1072
71,17,1072
71,20,23346
71,22,29844
71,23,12345
71,26,9802
72,1,29278
72,2,3512
72,4,26452
72,5,3871
72,6,3391
72,8,12417
72,10,262
72,11,456
72,12,1860
72,17,3678
72,20,23106
72,22,29797
72,23,11995
72,26,9567
73,1,29270
73,2,383
73,4,26455
73,5,3845
73,6,2831
73,8,12210
73,10,3644
73,11,609
73,12,2142
73,17,3708
73,20,23174
73,22,29808
73,23,12161
73,26,9729
74,1,29053
74,2,4303
74,4,26342
74,5,3080
74,6,3071
74,8,12624
74,10,291
74,11,271
74,12,1623
74,17,3080
74,20,23420
74,22,29872
74,23,12250
74,26,10102
75,1,29233
75,2,3063
75,4,26501
75,5,3792
75,6,3740
75,8,12237
75,10,569
75,11,505
75,12,2032
75,17,3702
75,20,23220
75,22,29672
75,23,12298
75,26,9673
76,1,29283
76,2,1815
76,4,26578
76,5,1815
76,6,1815
76,8,12436
76,10,35
76,11,342
76,12,1242
76,17,4087
76,20,23181
76,22,29748
76,23,12178
76,26,9734
77,1,29200
77,2,3231
77,4,26391
77,5,3951
77,6,3231
77,8,12584
77,10,257
77,11,854
77,12,2196
77,17,3231
77,20,23219
77,22,29751
77,23,12614
77,26,9681
78,1,29232
78,2,3770
78,4,26407
78,5,3777
78,6,3121
78,8,12779
78,10,329
78,11,798
78,12,1951
78,17,3674
78,20,23338
78,22,29798
78,23,12175
78,26,9998
79,1,29355
79,2,3561
79,4,26606
79,5,3978
79,6,2684
79,8,12429
79,10,374
79,11,848
79,12,1968
79,17,3285
79,20,23330
79,22,29796
79,23,12014
79,26,9720
80,1,29311
80,2,4002
80,4,26556
80,5,3558
80,6,3254
80,8,12657
80,10,745
80,11,1021
80,12,2146
80,17,3349
80,20,23264
80,22,29836
80,23,12165
80,26,9737
81,1,29266
81,2,3513
81,4,26541
81,5,3962
81,6,3057
81,8,12509
81,10,3615
81,11,347
81,12,1982
81,17,174
81,20,23222
81,22,29884
81,23,12310
81,26,10076
82,1,29066
82,2,3837
82,4,26620
82,5,3500
82,6,3384
82,8,12674
82,10,346
82,11,784
82,12,2000
82,17,3724
82,20,23357
82,22,29703
82,23,12235
82,26,9720
83,1,29102
83,2,3195
83,4,26506
83,5,3836
83,6,2362
83,8,12335
83,10,85
83,11,583
83,12,1974
83,17,3195
83,20,23333
83,22,29618
83,23,11996
83,26,9827
84,1,29228
84,2,3165
84,4,26707
84,5,3832
84,6,3267
84,8,12443
84,10,454
84,11,503
84,12,1958
84,17,3719
84,20,23355
84,22,29875
84,23,12306
84,26,9552
85,1,29276
85,2,3842
85,4,26382
85,5,3622
85,6,3700
85,8,12665
85,10,598
85,11,393
85,12,2348
85,17,3541
85,20,23297
85,22,29902
85,23,12077
85,26,9831
86,1,29125
86,2,3841
86,4,26497
86,5,3663
86,6,3459
86,8,12463
86,10,432
86,11,1131
86,12,1977
86,17,3713
86,20,23371
86,22,29744
86,23,12319
86,26,9591
87,1,29447
87,2,3947
87,4,26541
87,5,3610
87,6,3544
87,8,12642
87,10,342
87,11,1107
87,12,2174
87,17,3481
87,20,23233
87,22,29797
87,23,12016
87,26,10079
88,1,29227
88,2,3710
88,4,26555
88,5,3596
88,6,3609
88,8,12467
88,10,376
88,11,422
88,12,1946
88,17,3838
88,20,23276
88,22,29715
88,23,11970
88,26,10026
89,1,29210
89,2,2805
89,4,26507
89,5,3915
89,6,3597
89,8,12535
89,10,306
89,11,129
89,12,1614
89,17,3481
89,20,23236
89,22,29768
89,23,12251
89,26,9540
90,1,29163
90,2,3386
90,4,26477
90,5,3806
90,6,3733
90,8,12657
90,10,581
90,11,815
90,12,2064
90,17,3089
90,20,23273
90,22,29773
90,23,12276
90,26,10074
91,1,29018
91,2,3775
91,4,26471
91,5,270
91,6,3171
91,8,12600
91,10,3626
91,11,811
91,12,2054
91,17,3760
91,20,23421
91,22,29668
91,23,12262
91,26,9543
92,1,29239
92,2,3765
92,4,26352
92,5,3557
92,6,2984
92,8,12666
92,10,170
92,11,613
92,12,2667
92,17,3790
92,20,23301
92,22,29777
92,23,12341
92,26,10147
93,1,29203
93,2,2637
93,4,26357
93,5,3543
93,6,2637
93,8,12401
93,10,340
93,11,70
93,12,2078
93,17,2637
93,20,23228
93,22,29717
93,23,12000
93,26,9867
94,1,29357
94,2,3947
94,4,26409
94,5,3066
94,6,3211
94,8,12576
94,10,275
94,11,182
94,12,1825
94,17,3211
94,20,23541
94,22,29805
94,23,12300
94,26,9840
95,1,29259
95,2,31
95,4,26397
95,5,3017
95,6,2909
95,8,12718
95,10,451
95,11,3979
95,12,1890
95,17,3581
95,20,23194
95,22,29878
95,23,11860
95,26,9702
96,1,29256
96,2,3724
96,4,26524
96,5,3566
96,6,3249
96,8,12232
96,10,527
96,11,668
96,12,1955
96,17,3808
96,20,23307
96,22,29792
96,23,12159
96,26,10194
97,1,29293
97,2,2711
97,4,26360
97,5,2711
97,6,4096
97,8,12365
97,10,172
97,11,764
97,12,2008
97,17,2711
97,20,23413
97,22,29664
97,23,12231
97,26,9768
98,1,29193
98,2,4154
98,4,26576
98,5,3408
98,6,3031
98,8,12118
98,10,539
98,11,724
98,12,1903
98,17,3307
98,20,23241
98,22,29889
98,23,12358
98,26,9972
99,1,29236
99,2,3785
99,4,26334
99,5,3561
99,6,3040
99,8,12397
99,10,562
99,11,905
99,12,2198
99,17,3754
99,20,23400
99,22,29890
99,23,12131
99,26,9667
100,1,29060
100,2,4230
100,4,26677
100,5,3301
100,6,2395
100,8,12548
100,10,3406
100,11,549
100,12,1630
100,17,386
100,20,23744
100,22,29651
100,23,12223
100,26,9864
101,1,29176
101,2,3224
101,4,26617
101,5,3290
101,6,3100
101,8,12668
101,10,137
101,11,522
101,12,1618
101,17,4209
101,20,23446
101,22,29797
101,23,12210
101,26,9865
102,1,29215
102,2,3670
102,4,26412
102,5,3877
102,6,3475
102,8,12414
102,10,814
102,11,535
102,12,2271
102,17,3453
102,20,23469
102,22,29932
102,23,12294
102,26,9923
103,1,29003
103,2,2693
103,4,26406
103,5,3979
103,6,2693
103,8,12543
103,10,210
103,11,522
103,12,2113
103,17,2693
103,20,23519
103,22,29774
103,23,12268
103,26,9988
104,1,29159
104,2,3973
104,4,26509
104,5,3233
104,6,2351
104,8,12649
104,10,224
104,11,139
104,12,1905
104,17,3417
104,20,23309
104,22,29799
104,23,12284
104,26,9585
105,1,29161
105,2,239
105,4,26642
105,5,3705
105,6,3374
105,8,12484
105,10,3830
105,11,701
105,12,2160
105,17,3710
105,20,23415
105,22,29821
105,23,12332
105,26,9738
106,1,29185
106,2,3556
106,4,26501
106,5,3662
106,6,3528
106,8,12357
106,10,380
106,11,479
106,12,1954
106,17,3869
106,20,23406
106,22,29876
106,23,12149
106,26,9727
107,1,29125
107,2,2801
107,4,26720
107,5,4378
107,6,2826
107,8,12379
107,10,288
107,11,519
107,12,1909
107,17,3250
107,20,23198
107,22,29779
107,23,12140
107,26,10070
108,1,29177
108,2,4025
108,4,26306
108,5,3095
108,6,3485
108,8,12432
108,10,590
108,11,809
108,12,2331
108,17,3430
108,20,23186
108,22,29772
108,23,12182
108,26,9537
109,1,29196
109,2,2973
109,4,26557
109,5,2218
109,6,2218
109,8,12569
109,10,219
109,11,661
109,12,1965
109,17,2218
109,20,23341
109,22,29622
109,23,12221
109,26,9621
110,1,29423
110,2,3581
110,4,26475
110,5,3581
110,6,3648
110,8,12688
110,10,546
110,11,720
110,12,2393
110,17,3880
110,20,23283
110,22,29706
110,23,12469
110,26,9625
111,1,29199
111,2,2684
111,4,26373
111,5,2533
111,6,2533
111,8,12320
111,10,209
111,11,157
111,12,2128
111,17,2533
111,20,23306
111,22,29739
111,23,12228
111,26,9811
112,1,29185
112,2,104
112,4,26494
112,5,2872
112,6,3254
112,8,12377
112,10,4131
112,11,525
112,12,2064
112,17,3381
112,20,23360
112,22,29635
112,23,12235
112,26,9692
113,1,29097
113,2,3974
113,4,26717
113,5,2213
113,6,2213
113,8,12559
113,10,213
113,11,785
113,12,2206
113,17,2213
113,20,23540
113,22,29771
113,23,12457
113,26,9980
114,1,29141
114,2,3334
114,4,26407
114,5,3513
114,6,3082
114,8,12502
114,10,431
114,11,240
114,12,1845
114,17,4001
114,20,23236
114,22,29867
114,23,12195
114,26,9814
115,1,29249
115,2,4222
115,4,26570
115,5,2794
115,6,2794
115,8,12597
115,10,268
115,11,698
115,12,1946
115,17,2794
115,20,23248
115,22,29795
115,23,12127
115,26,9752
116,1,29405
116,2,1749
116,4,26524
116,5,1749
116,6,1749
116,8,12365
116,10,35
116,11,456
116,12,1509
116,17,3910
116,20,23297
116,22,29897
116,23,12167
116,26,10049
117,1,29293
117,2,3788
117,4,26610
117,5,3569
117,6,3411
117,8,12668
117,10,223
117,11,465
117,12,1520
117,17,3768
117,20,23406
117,22,29757
117,23,12047
117,26,10101
118,1,29352
118,2,3000
118,4,26431
118,5,3329
118,6,3482
118,8,12618
118,10,241
118,11,902
118,12,1836
118,17,3978
118,20,23064
118,22,29727
118,23,12058
118,26,9897
119,1,29327
119,2,3164
119,4,26408
119,5,3617
119,6,3544
119,8,12592
119,10,266
119,11,492
119,12,2251
119,17,3912
119,20,23343
119,22,29705
119,23,12132
119,26,9957
120,1,29234
120,2,4324
120,4,26452
120,5,54
120,6,2252
120,8,12412
120,10,2749
120,11,157
120,12,1419
120,17,2749
120,20,23306
120,22,29710
120,23,12243
120,26,9803
121,1,29254
121,2,1497
121,4,26660
121,5,1497
121,6,4313
121,8,12450
121,10,212
121,11,314
121,12,1497
121,17,1497
121,20,23263
121,22,29896
121,23,12457
121,26,9814
122,1,29228
122,2,4146
122,4,26554
122,5,3415
122,6,2913
122,8,12333
122,10,715
122,11,531
122,12,2482
122,17,3182
122,20,23375
122,22,29763
122,23,12289
122,26,9808
123,1,29143
123,2,3574
123,4,26506
123,5,3057
123,6,3214
123,8,12553
123,10,3940
123,11,660
123,12,2044
123,17,240
123,20,23372
123,22,29731
123,23,12200
123,26,9575
124,1,29096
124,2,4404
124,4,26606
124,5,2644
124,6,2339
124,8,12331
124,10,539
124,11,504
124,12,2014
124,17,3231
124,20,23236
124,22,29875
124,23,12038
124,26,9690
125,1,29298
125,2,2883
125,4,26524
125,5,3983
125,6,3529
125,8,12612
125,10,306
125,11,629
125,12,1815
125,17,3473
125,20,23241
125,22,29740
125,23,12242
125,26,9692
126,1,29277
126,2,3488
126,4,26461
126,5,3883
126,6,3300
126,8,12736
126,10,649
126,11,949
126,12,2249
126,17,3679
126,20,23300
126,22,29879
126,23,12178
126,26,9723
127,1,29209
127,2,3077
127,4,26517
127,5,3077
127,6,4359
127,8,12691
127,10,3077
127,11,743
127,12,1768
127,17,361
127,20,23218
127,22,29649
127,23,12340
127,26,9681
128,1,29376
128,2,4226
128,4,26600
128,5,1125
128,6,1125
128,8,12382
128,10,110
128,11,501
128,12,1125
128,17,1125
128,20,23442
128,22,29708
128,23,12210
128,26,9742
129,1,29444
129,2,3022
129,4,26602
129,5,3018
129,6,3520
129,8,12481
129,10,381
129,11,378
129,12,2058
129,17,3976
129,20,23401
129,22,29859
129,23,12044
129,26,10140
130,1,29258
130,2,3954
130,4,26649
130,5,3237
130,6,3237
130,8,12388
130,10,3237
130,11,1042
130,12,2121
130,17,138
130,20,23395
130,22,29809
130,23,12258
130,26,9948
131,1,29340
131,2,4370
131,4,26284
131,5,2944
131,6,2794
131,8,12312
131,10,355
131,11,880
131,12,2015
131,17,3264
131,20,23296
131,22,29732
131,23,12338
131,26,9849
132,1,29315
132,2,3872
132,4,26381
132,5,3314
132,6,2815
132,8,12215
