iteration_number,party_number,lowest_samples
255,10,520
255,11,778
255,12,1591
255,17,3445
255,20,23196
255,22,29756
255,23,12154
255,26,9810
256,1,29212
256,2,3738
256,4,26454
256,5,3810
256,6,2930
256,8,12563
256,10,3555
256,11,463
256,12,2272
256,17,196
256,20,23146
256,23,12274
256,26,9707
257,1,29271
257,2,3787
257,4,26591
257,5,3685
257,6,3746
257,8,12871
257,10,474
257,11,1183
257,12,2140
257,17,3759
257,20,23394
257,22,29733
257,23,11998
257,26,9880
258,1,29232
258,2,2398
258,4,26584
258,5,4159
258,6,2398
258,8,12735
258,10,185
258,11,880
258,12,1815
258,17,2398
258,20,23308
258,22,29777
258,23,11994
258,26,9872
259,1,29158
259,2,3528
259,4,26551
259,5,3822
259,6,2149
259,8,12477
259,10,229
259,11,571
259,12,1569
259,17,3716
259,20,23430
259,22,29649
259,23,12227
259,26,9871
260,1,29219
260,2,3922
260,4,26417
260,5,3533
260,6,2829
260,8,12485
260,10,228
260,11,466
260,12,2010
260,17,3654
260,20,23423
260,22,29908
260,23,12077
260,26,9806
261,1,29219
261,2,3287
261,4,26377
261,5,4005
261,6,3089
261,8,12288
261,10,363
261,11,535
261,12,1854
261,17,3564
261,20,23459
261,22,29665
261,23,12011
261,26,9722
262,1,29158
262,2,3337
262,4,26459
262,5,3186
262,6,4145
262,8,12625
262,10,463
262,11,575
262,12,2030
262,17,3308
262,20,23317
262,22,29906
262,23,12220
262,26,9760
263,1,29401
263,2,2428
263,4,26524
263,5,3915
263,6,2428
263,8,12725
263,10,92
263,11,663
263,12,1952
263,17,2428
263,20,23343
263,22,29836
263,23,12198
263,26,9983
264,1,29211
264,2,1307
264,4,26527
264,5,703
264,6,703
264,8,12347
264,10,66
264,11,286
264,12,703
264,17,703
264,20,23319
264,22,29755
264,23,12015
264,26,9949
265,1,29222
265,2,2214
265,4,26327
265,5,2516
265,6,2214
265,8,12315
265,10,171
265,11,870
265,12,2214
265,17,2214
265,20,23313
265,22,29813
265,23,12196
265,26,9859
266,1,29241
266,2,1572
266,4,26454
266,5,1572
266,6,4629
266,8,12317
266,10,213
266,11,225
266,12,1572
266,17,1572
266,20,23294
266,22,29694
266,23,12146
266,26,9914
267,1,29238
267,2,3919
267,4,26508
267,5,2714
267,6,2714
267,8,12611
267,10,106
267,11,346
267,12,1449
267,17,2714
267,20,23406
267,22,29822
267,23,12344
267,26,9535
268,1,29245
268,2,2735
268,4,26527
268,5,4117
268,6,2735
268,8,12565
268,10,212
268,11,422
268,12,1604
268,17,2735
268,20,23401
268,22,29705
268,23,12147
268,26,9722
269,1,29112
269,2,3872
269,4,26320
269,5,2992
269,6,2992
269,8,12348
269,10,92
269,11,521
269,12,2115
269,17,2992
269,20,23410
269,22,29808
269,23,12262
269,26,9653
270,1,29316
270,2,2955
270,4,26492
270,5,3656
270,6,3105
270,8,12511
270,10,379
270,11,739
270,12,1511
270,17,3894
270,20,23459
270,22,29846
270,23,12374
270,26,10013
271,1,29419
271,2,3754
271,4,26376
271,5,27
271,6,3307
271,8,12499
271,10,465
271,11,3787
271,12,1286
271,17,3539
271,20,23278
271,22,29673
271,23,12483
271,26,9743
272,1,29175
272,2,3387
272,4,26623
272,5,4155
272,6,3039
272,8,12541
272,10,487
272,11,373
272,12,2078
272,17,3422
272,20,23376
272,22,29845
272,23,12552
272,26,9617
273,1,29168
273,2,4144
273,4,26445
273,5,1406
273,6,1406
273,8,12514
273,10,132
273,11,777
273,12,1406
273,17,1406
273,20,23413
273,22,29761
273,23,12134
273,26,9588
274,1,29109
274,2,3447
274,4,26514
274,5,3977
274,6,3543
274,8,12240
274,10,475
274,11,1384
274,12,1875
274,17,3556
274,20,23501
274,22,29794
274,23,12190
274,26,9999
275,1,29320
275,2,3689
275,4,26481
275,5,3574
275,6,3885
275,8,12553
275,10,713
275,11,825
275,12,1960
275,17,3555
275,20,23402
275,22,29770
275,23,12463
275,26,10008
276,1,29290
276,2,3966
276,4,26508
276,5,2917
276,6,2599
276,8,12410
276,10,167
276,11,540
276,12,2071
276,17,2983
276,20,23326
276,22,29969
276,23,12257
276,26,9799
277,1,29302
277,2,2955
277,4,26475
277,5,4142
277,6,2955
277,8,12513
277,10,237
277,11,845
277,12,2104
277,17,2955
277,20,23331
277,22,29857
277,23,12336
277,26,9816
278,1,29089
278,2,3827
278,4,26434
278,5,3713
278,6,3461
278,8,12252
278,10,329
278,11,1000
278,12,2403
278,17,3605
278,20,23406
278,22,29896
278,23,12061
278,26,9936
279,1,29293
279,2,2713
279,4,26360
279,5,3619
279,6,2713
279,8,12606
279,10,70
279,11,651
279,12,2248
279,17,2713
279,20,23409
279,22,29656
279,23,11858
279,26,9950
280,1,29150
280,2,2496
280,4,26492
280,5,2496
280,6,2496
280,8,12290
280,10,351
280,11,3894
280,12,1833
280,17,93
280,20,23165
280,22,29701
280,23,12211
280,26,9882
281,1,29112
281,2,3373
281,4,26602
281,5,3727
281,6,3496
281,8,12675
281,10,367
281,11,681
281,12,2160
281,17,3805
281,20,23340
281,22,29758
281,23,12057
281,26,9456
282,1,29222
282,2,3830
282,4,26459
282,5,3692
282,6,3489
282,8,12517
282,10,3733
282,11,552
282,12,2339
282,17,4
282,20,23477
282,22,29704
282,23,11978
282,26,9772
283,1,29154
283,2,1822
283,4,26625
283,5,1822
283,6,2275
283,8,12313
283,10,225
283,11,771
283,12,1822
283,17,1822
283,20,23468
283,22,29786
283,23,11985
283,26,9879
284,1,29199
284,2,3806
284,4,26213
284,5,3313
284,6,3408
284,8,12686
284,10,375
284,11,678
284,12,1992
284,17,3751
284,20,23221
284,22,29718
284,23,12010
284,26,9861
285,1,29216
285,2,2979
285,4,26449
285,5,4211
285,6,3005
285,8,12510
285,10,298
285,11,325
285,12,1795
285,17,3393
285,20,23215
285,22,29640
285,23,12044
285,26,9869
286,1,29074
286,2,2851
286,4,26433
286,5,4021
286,6,2851
286,8,12298
286,10,232
286,11,1210
286,12,2033
286,17,2851
286,20,23405
286,22,29592
286,23,12023
286,26,9747
287,1,29297
287,2,3906
287,4,26457
287,5,3649
287,6,3584
287,8,12456
287,10,320
287,11,719
287,12,1890
287,17,3556
287,20,23386
287,22,29838
287,23,12175
287,26,9706
288,1,29064
288,2,2296
288,4,26590
288,5,1239
288,6,1239
288,8,12579
288,10,115
288,11,220
288,12,1239
288,17,1239
288,20,23021
288,22,29839
288,23,12238
288,26,9884
289,1,29243
289,2,3080
289,4,26592
289,5,3485
289,6,3446
289,8,12549
289,10,4011
289,11,171
289,12,1526
289,17,3
289,20,23246
289,22,29908
289,23,12223
289,26,9946
290,1,29422
290,2,2743
290,4,26521
290,5,3906
290,6,3128
290,8,12431
290,10,693
290,11,462
290,12,2080
290,17,3663
290,20,23200
290,22,29902
290,23,12494
290,26,9688
291,1,29287
291,2,3111
291,4,26458
291,5,4405
291,6,2495
291,8,12582
291,10,319
291,11,232
291,12,1947
291,17,3226
291,20,23416
291,22,29684
291,23,12207
291,26,9867
292,1,29246
292,2,3708
292,4,26525
292,5,3575
292,6,2667
292,8,12342
292,10,456
292,11,602
292,12,2171
292,17,3829
292,20,23468
292,22,29752
292,23,12261
292,26,9641
293,1,29183
293,2,3387
293,4,26489
293,5,127
293,6,3652
293,8,12466
293,10,3831
293,11,743
293,12,2208
293,17,3424
293,20,23417
293,22,29654
293,23,11988
293,26,9734
294,1,29299
294,2,3049
294,4,26487
294,5,3442
294,6,3277
294,8,12770
294,10,598
294,11,417
294,12,2286
294,17,4072
294,20,23264
294,22,29949
294,23,12191
294,26,9968
295,1,29293
295,2,952
295,4,26651
295,5,4241
295,6,952
295,8,12873
295,10,77
295,11,105
295,12,952
295,17,952
295,20,23479
295,23,12081
295,26,9853
296,1,29243
296,2,3081
296,4,26571
296,5,4324
296,6,3138
296,8,12134
296,10,307
296,11,753
296,12,1519
296,17,3022
296,20,23512
296,22,29653
296,23,12313
296,26,9926
297,1,29239
297,2,4069
297,4,26624
297,5,3294
297,6,3241
297,8,12621
297,10,417
297,11,196
297,12,1702
297,17,3548
297,20,23321
297,22,29788
297,23,12581
297,26,9858
298,1,29146
298,2,2984
298,4,26454
298,5,3786
298,6,3151
298,8,12476
298,10,155
298,11,337
298,12,1450
298,17,3752
298,20,23386
298,22,29707
298,23,12023
298,26,9857
299,1,29338
299,2,44
299,4,26422
299,5,3399
299,6,2897
299,8,12485
299,10,4081
299,11,268
299,12,1776
299,17,3444
299,20,23386
299,22,29780
299,23,12069
299,26,9804
300,1,29343
300,2,3435
300,4,26488
300,5,3984
300,6,2812
300,8,12187
300,10,485
300,11,764
300,12,1751
300,17,3591
300,20,23384
300,22,29770
300,23,12303
300,26,9885
301,1,29182
301,2,3484
301,4,26490
301,5,3082
301,6,3228
301,8,12478
301,10,362
301,11,226
301,12,1943
301,17,4007
301,20,23201
301,22,29728
301,23,12416
301,26,9873
302,1,29138
302,2,3717
302,4,26633
302,5,3328
302,6,3665
302,8,12287
302,10,884
302,11,797
302,12,1952
302,17,3812
302,20,23325
302,22,29708
302,23,12016
302,26,9369
303,1,29173
303,2,3582
303,4,26323
303,5,3795
303,6,2905
303,8,12443
303,10,152
303,11,476
303,12,1658
303,17,3739
303,20,23196
303,22,29667
303,23,12155
303,26,9842
304,1,29156
304,2,30
304,4,26555
304,5,3641
304,6,2549
304,8,12366
304,10,3833
304,11,692
304,12,1631
304,17,3705
304,20,23347
304,22,29781
304,23,12264
304,26,9810
305,1,29022
305,2,3612
305,4,26433
305,5,3133
305,6,3221
305,8,12474
305,10,294
305,11,192
305,12,2307
305,17,3905
305,20,23450
305,22,29722
305,23,12302
305,26,9914
306,1,29227
306,2,3326
306,4,26534
306,5,3779
306,6,3277
306,8,12472
306,10,574
306,11,839
306,12,1885
306,17,3766
306,20,23341
306,22,29639
306,23,12094
306,26,10081
307,1,29200
307,2,3799
307,4,26473
307,5,3752
307,6,3062
307,8,12486
307,10,584
307,11,599
307,12,2236
307,17,3372
307,20,23374
307,22,29784
307,23,12177
307,26,9882
308,1,29249
308,2,4473
308,4,26431
308,5,203
308,6,203
308,8,12627
308,10,22
308,11,203
308,12,203
308,17,203
308,20,23217
308,22,29807
308,23,12414
308,26,9844
309,1,29211
309,2,3168
309,4,26479
309,5,3755
309,6,3525
309,8,12334
309,10,322
309,11,741
309,12,1779
309,17,3786
309,20,23336
309,22,29716
309,23,12355
309,26,9476
310,1,29123
310,2,3176
310,4,26506
310,5,3673
310,6,3056
310,8,12521
310,10,694
310,11,3856
310,12,1867
310,17,171
310,20,23306
310,22,29711
310,23,12106
310,26,9758
311,1,29205
311,2,2811
311,4,26651
311,5,3773
311,6,3792
311,8,12652
311,10,398
311,11,224
311,12,2153
311,17,3021
311,20,23363
311,22,29845
311,23,12254
311,26,9934
312,1,29341
312,2,3291
312,4,26392
312,5,3942
312,6,3272
312,8,12453
312,10,543
312,11,675
312,12,1990
312,17,3627
312,20,23355
312,22,29804
312,23,12275
312,26,10023
313,1,29310
313,2,3903
313,4,26584
313,5,3650
313,6,3498
313,8,12744
313,10,325
313,11,715
313,12,2370
313,17,3595
313,20,23161
313,22,29846
313,23,12298
313,26,9764
314,1,29312
314,2,4046
314,4,26494
314,5,3300
314,6,3381
314,8,12559
314,10,509
314,11,1056
314,12,2217
314,17,3535
314,20,23110
314,22,29839
314,23,11951
314,26,9501
315,1,29083
315,2,3657
315,4,26522
315,5,3444
315,6,3907
315,8,12446
315,10,633
315,11,1346
315,12,2414
315,17,3514
315,20,23109
315,22,29831
315,23,12361
315,26,9601
316,1,29216
316,2,3387
316,4,26561
316,5,3517
316,6,2827
316,8,12666
316,10,167
316,11,217
316,12,1249
316,17,4005
316,20,23317
316,22,29847
316,23,12273
316,26,9889
317,1,29096
317,2,3550
317,4,26424
317,5,3435
317,6,3581
317,8,12599
317,10,560
317,11,618
317,12,1618
317,17,3928
317,20,23348
317,22,29685
317,23,12019
317,26,10115
318,1,29334
318,2,3732
318,4,26627
318,5,3735
318,6,3816
318,8,12730
318,10,408
318,11,1173
318,12,2207
318,17,3550
318,20,23167
318,22,29699
318,23,12131
318,26,9916
319,1,29216
319,2,3581
319,4,26474
319,5,3573
319,6,2733
319,8,12574
319,10,190
319,11,458
319,12,1764
319,17,3928
319,20,23421
319,22,29824
319,23,12274
319,26,9620
320,1,29260
320,2,3799
320,4,26634
320,5,3416
320,6,3747
320,8,12670
320,10,560
320,11,742
320,12,2243
320,17,3374
320,20,23275
320,22,29751
320,23,12102
320,26,9629
321,1,29249
321,2,3841
321,4,26573
321,5,3407
321,6,3291
321,8,12575
321,10,3724
321,11,1187
321,12,1873
321,17,125
321,20,23390
321,22,29665
321,23,12252
321,26,10075
322,1,29194
322,2,3168
322,4,26563
322,5,4173
322,6,3209
322,8,12389
322,10,739
322,11,1299
322,12,1890
322,17,3413
322,20,23289
322,22,29808
322,23,12038
322,26,9572
323,1,29402
323,2,2447
323,4,26720
323,5,4136
323,6,2447
323,8,12406
323,10,195
323,11,623
323,12,2145
323,17,2447
323,20,23360
323,22,29858
323,23,12441
323,26,9597
324,1,29131
324,2,4345
324,4,26539
324,5,3225
324,6,2984
324,8,12642
324,10,396
324,11,599
324,12,2144
324,17,3201
324,20,23241
324,22,29690
324,23,12076
324,26,9961
325,1,29316
325,2,207
325,4,26413
325,5,207
325,6,207
325,8,12413
325,10,207
325,11,3076
325,12,207
325,17,10
325,20,23335
325,22,29754
325,23,12174
325,26,9807
326,1,29196
326,2,3639
326,4,26543
326,5,3902
326,6,2751
326,8,12469
326,10,366
326,11,531
326,12,1860
326,17,3554
326,20,23406
326,22,29894
326,23,12219
326,26,9653
327,1,29234
327,2,3542
327,4,26440
327,5,3432
327,6,3166
327,8,12491
327,10,596
327,11,1407
327,12,1910
327,17,3968
327,20,23498
327,22,29917
327,23,12358
327,26,9831
328,1,29113
328,2,3565
328,4,26415
328,5,466
328,6,3693
328,8,12490
328,10,3726
328,11,1031
328,12,2080
328,17,3819
328,20,23493
328,22,29712
328,23,12238
328,26,9946
329,1,29263
329,2,2763
329,4,26475
329,5,3381
329,6,2412
329,8,12551
329,10,90
329,11,629
329,12,1991
329,17,4124
329,20,23610
329,22,29855
329,23,12134
329,26,9785
330,1,29236
330,2,3537
330,4,26521
330,5,3793
330,6,3107
330,8,12643
330,10,217
330,11,307
330,12,1772
330,17,3763
330,20,23330
330,22,29779
330,23,12387
330,26,10024
331,1,29105
331,2,3206
331,4,26588
331,5,3810
331,6,3206
331,8,12576
331,10,74
331,11,634
331,12,1848
331,17,3206
331,20,23380
331,22,29691
331,23,12207
331,26,9947
332,1,29126
332,2,4280
332,4,26521
332,5,905
332,6,905
332,8,12793
332,10,87
332,11,133
332,12,905
332,17,905
332,20,23225
332,22,29790
332,23,12094
332,26,9798
333,1,29386
333,2,821
333,4,26489
333,5,821
333,6,821
333,8,12311
333,10,16
333,11,512
333,12,821
333,17,4086
333,20,23322
333,22,29653
333,23,12185
333,26,10020
334,1,29292
334,2,3695
334,4,26414
334,5,3754
334,6,3795
334,8,12357
334,10,372
334,11,619
334,12,2299
334,17,3744
334,20,23352
334,22,29908
334,23,12160
334,26,9864
335,1,29170
335,2,3721
335,4,26444
335,5,3752
335,6,3792
335,8,12552
335,10,477
335,11,944
335,12,2114
335,17,3287
335,20,23300
335,22,29757
335,23,12350
335,26,9406
336,1,29137
336,2,3204
336,4,26674
336,5,3125
336,6,3394
336,8,12431
336,10,535
336,11,756
336,12,2176
336,17,4047
336,20,23312
336,22,29868
336,23,12256
336,26,9812
337,1,29357
337,2,4167
337,4,26401
337,5,3377
337,6,3330
337,8,12608
337,10,3360
337,11,860
337,12,2036
337,17,314
337,20,23208
337,22,29699
337,23,12106
337,26,9681
338,1,29243
338,2,542
338,4,26569
338,5,4151
338,6,542
338,8,12433
338,10,39
338,11,198
338,12,542
338,17,542
338,20,23166
338,22,29925
338,23,12265
338,26,9831
339,1,29357
339,2,3239
339,4,26486
339,5,4013
339,6,3239
339,8,12437
339,10,252
339,11,707
339,12,2299
339,17,3238
339,20,23358
339,22,29691
339,23,12416
339,26,9631
340,1,29065
340,2,3559
340,4,26449
340,5,3458
340,6,3968
340,8,12555
340,10,475
340,11,1328
340,12,2413
340,17,3613
340,20,23228
340,22,29809
340,23,12166
340,26,9929
341,1,29138
341,2,3639
341,4,26408
341,5,3915
341,6,3381
341,8,12417
341,10,771
341,11,232
341,12,1848
341,17,3327
341,20,23323
341,22,29920
341,23,12259
341,26,9907
342,1,29103
342,2,3666
342,4,26527
342,5,1
342,6,3890
342,8,12439
342,10,3537
342,11,226
342,12,2209
342,17,3517
342,20,23222
342,22,29690
342,23,12420
342,26,9763
343,1,29239
343,2,3707
343,4,26427
343,5,3656
343,6,3393
343,8,12524
343,10,455
343,11,489
343,12,2293
343,17,3814
343,20,22979
343,22,29763
343,23,11907
343,26,9745
344,1,29388
344,2,3856
344,4,26513
344,5,3394
344,6,3242
344,8,12454
344,10,432
344,11,466
344,12,2208
344,17,3703
344,20,23290
344,22,29841
344,23,12134
344,26,9572
345,1,29427
345,2,969
345,4,26691
345,5,4206
345,6,969
345,8,12656
345,10,70
345,11,310
345,12,969
345,17,969
345,20,23295
345,22,29858
345,23,12221
345,26,9992
346,1,29183
346,2,3210
346,4,26576
346,5,2927
346,6,2596
346,8,12542
346,10,233
346,11,277
346,12,1699
346,17,4248
346,20,23246
346,22,29900
346,23,12402
346,26,9979
347,1,29235
347,2,2913
347,4,26665
347,5,2913
347,6,4224
347,8,12356
347,10,334
347,11,1083
347,12,1979
347,17,2913
347,20,23310
347,22,29940
347,23,12297
347,26,9841
348,1,29198
348,2,4065
348,4,26538
348,5,3487
348,6,3381
348,8,12584
348,10,608
348,11,841
348,12,1766
348,17,3471
348,20,23359
348,22,29741
348,23,12049
348,26,9913
349,1,29187
349,2,4021
349,4,26501
349,5,3543
349,6,2919
349,8,12694
349,10,279
349,11,662
349,12,1984
349,17,3551
349,20,23378
349,22,29868
349,23,12213
349,26,9813
350,1,29317
350,2,2662
350,4,26585
350,5,126
350,6,2595
350,8,12655
350,10,3730
350,11,331
350,12,1585
350,17,3815
350,20,23471
350,22,29618
350,23,12136
350,26,9508
351,1,29252
351,2,3410
351,4,26455
351,5,4118
351,6,2568
351,8,12483
351,10,548
351,11,724
351,12,1483
351,17,3288
351,20,23302
351,22,29906
351,23,12090
351,26,9805
352,1,29210
352,2,130
352,4,26561
352,5,3534
352,6,2941
352,8,12298
352,10,337
352,11,3999
352,12,1233
352,17,3084
352,20,23391
352,22,29844
352,23,12174
352,26,9853
353,1,29287
353,2,3495
353,4,26361
353,5,3433
353,6,3185
353,8,12374
353,10,3998
353,11,791
353,12,1859
353,17,325
353,20,23306
353,22,29671
353,23,12297
353,26,9795
354,1,29160
354,2,4321
354,4,26517
354,5,1725
354,6,1725
354,8,12228
354,10,161
354,11,540
354,12,1725
354,17,1725
354,20,23236
354,22,29629
354,23,12005
354,26,9681
355,1,29230
355,2,3416
355,4,26594
355,5,3214
355,6,3144
355,8,12483
355,10,284
355,11,614
355,12,2102
355,17,4069
355,20,23207
355,22,29701
355,23,11858
355,26,9572
356,1,29105
356,2,1987
356,4,26513
356,5,1987
356,6,1987
356,8,12910
356,10,38
356,11,768
356,12,1793
356,17,3910
356,20,23450
356,22,29768
356,23,11720
356,26,9748
357,1,29300
357,2,3376
357,4,26417
357,5,3469
357,6,3358
357,8,12379
357,10,609
357,11,4065
357,12,1881
357,17,157
357,20,23496
357,22,29700
357,23,12172
357,26,9893
358,1,29276
358,2,4089
358,4,26440
358,5,2875
358,6,2189
358,8,12679
358,10,391
358,11,657
358,12,1544
358,17,3511
358,20,23405
358,22,29835
358,23,12569
358,26,9954
359,1,29381
359,2,29
359,4,26546
359,5,4026
359,6,2329
359,8,12528
359,10,182
359,11,2329
359,12,1995
359,17,2329
359,20,23349
359,22,29841
359,23,12038
359,26,9897
360,1,29113
360,2,3316
360,4,26432
360,5,3770
360,6,3178
360,8,12577
360,10,134
360,11,350
360,12,1939
360,17,3781
360,20,23507
360,22,29759
360,23,12267
360,26,10003
361,1,29322
361,2,3872
361,4,26541
361,5,3668
361,6,2602
361,8,12382
361,10,439
361,11,640
361,12,1740
361,17,3144
361,20,23031
361,22,29764
361,23,12285
361,26,9711
362,1,29249
362,2,3309
362,4,26469
362,5,3821
362,6,3104
362,8,12431
362,10,287
362,11,496
362,12,1453
362,17,3727
362,20,23445
362,22,29746
362,23,12564
362,26,9751
363,1,29215
363,2,3937
363,4,26643
363,5,3387
363,6,3110
363,8,12489
363,10,502
363,11,785
363,12,2256
363,17,3634
363,20,23387
363,22,29806
363,23,12181
363,26,9871
364,1,29168
364,2,3863
364,4,26258
364,5,3506
364,6,3658
364,8,12325
364,10,717
364,11,390
364,12,2318
364,17,3512
364,20,23527
364,22,29622
364,23,12149
364,26,9815
365,1,29113
365,2,3309
365,4,26253
365,5,3894
365,6,3617
365,8,12625
365,10,479
365,11,1098
365,12,2483
365,17,3553
365,20,23444
365,22,29714
365,23,12151
365,26,9629
366,1,29256
366,2,3475
366,4,26599
366,5,3891
366,6,3355
366,8,12378
366,10,407
366,11,934
366,12,2099
366,17,3675
366,20,23391
366,22,29713
366,23,12199
366,26,9865
367,1,29287
367,2,3579
367,4,26522
367,5,3212
367,6,3277
367,8,12398
367,10,245
367,11,579
367,12,1940
367,17,3937
367,20,23243
367,22,29783
367,23,12508
367,26,10023
368,1,29276
368,2,48
368,4,26577
368,5,4278
368,6,2883
368,8,12574
368,10,3334
368,11,646
368,12,2070
368,17,3131
368,20,23125
368,22,29613
368,23,12035
368,26,9697
369,1,29099
369,2,4185
369,4,26449
369,5,3381
369,6,3014
369,8,12419
369,10,523
369,11,491
369,12,2346
369,17,3353
369,20,23445
369,22,29807
369,23,12144
369,26,9705
370,1,29248
370,2,4056
370,4,26599
370,5,94
370,6,2948
370,8,12760
370,10,3547
370,11,24
370,12,1822
370,17,3428
370,20,23220
370,22,29762
370,23,12185
370,26,10154
371,1,29279
371,2,3681
371,4,26443
371,5,3633
371,6,3869
371,8,12536
371,10,1205
371,11,779
371,12,2493
371,17,3417
371,20,23407
371,22,29633
371,23,12279
371,26,9879
372,1,29108
372,2,3666
372,4,26340
372,5,3368
372,6,3883
372,8,12709
372,10,187
372,11,774
372,12,2312
372,17,3682
372,20,23448
372,22,29728
372,23,12204
372,26,9703
373,1,29317
373,2,3882
373,4,26416
373,5,3631
373,6,3651
373,8,12406
373,10,627
373,11,437
373,12,1743
373,17,3599
373,20,23277
373,22,29704
373,23,12334
373,26,9950
374,1,29299
374,2,3528
374,4,26367
374,5,3925
374,6,2984
374,8,12335
374,10,332
374,11,597
374,12,1454
374,17,3626
374,20,23252
374,22,29861
374,23,12003
374,26,9854
375,1,29173
375,2,4102
375,4,26602
375,5,3446
375,6,3111
375,8,12460
375,10,396
375,11,864
375,12,1839
375,17,3489
375,20,23297
375,22,29791
375,23,11753
375,26,9885
376,1,29159
376,2,3663
376,4,26501
376,5,3778
376,6,3768
376,8,12559
376,10,488
376,11,515
376,12,1814
376,17,3274
376,20,23042
376,22,29939
376,23,12137
376,26,10077
377,1,29300
377,2,4258
377,4,26666
377,5,1912
377,6,1912
377,8,12589
377,10,189
377,11,891
377,12,1711
377,17,1912
377,20,23458
377,22,29733
377,23,12178
377,26,9634
378,1,29114
378,2,3356
378,4,26426
378,5,3891
